index,Unnamed: 0,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit
878,1280,milk,2.0 cup milk,AR_53,0.692473125,32.0,tablespoon
879,1281,milk,2.0 tablespoons milk,AR_57,0.595505619,2.0,tablespoon
880,1282,milk,3.0 tablespoons milk,AR_67,0.939130402,3.0,tablespoon
881,1283,milk,0.3333333333333333 cup milk,AR_96,0.818181801,5.333,tablespoon
882,1284,milk,4.36363636364 tablespoons milk,E_399,1.0,4.363636364,tablespoon
883,1286,chocolate raisin,4.0 cup 150 g milk chocolate covered raisins,Misc_102,,4.0,cup
884,1290,milk,4.0 tablespoons whole milk,Misc_21,,4.0,tablespoon
885,1296,milk,2.66666666667 tablespoons milk,Misc_54,,2.666666667,tablespoon
886,1297,milk,4.0 tablespoons milk,Misc_6,,4.0,tablespoon
887,1302,milk,5.33333333333 tablespoons nonfat milk powder,Misc_92,,5.333333333,tablespoon
888,1303,molasses,1.0 tbsp unsulphured molasses,Misc_73,,1.0,tablespoon
889,1304,nestle,0.4 cup nestle's quik powder,E_79,0.75,0.4,cup
890,1305,nutmeg,0.1875 teaspoon grated nutmeg,Misc_110,,0.1875,teaspoon
891,1306,nutmeg,0.24 	teaspoon freshly grated nutmeg,Misc_52,,0.24,teaspoon
892,1307,nuts,1.0 cup coarsely chopped nuts,AR_12,0.873469353,1.0,cup
893,1308,nuts,1.0 cup chopped nuts,AR_164,0.917012405,1.0,cup
894,1309,nuts,0.8 cup chopped nuts,E_91,1.0,0.8,cup
895,1310,nuts,"3.0 cups nuts, any kind of nuts optional",Misc_109,,3.0,cup
896,1311,nuts,0.8 cup chopped nuts,Misc_11,,0.8,cup
897,1312,nuts,0.8 cup nuts chopped optional,Misc_39,,0.8,cup
898,1313,nuts,1.30909090909 cups chopped nuts,Misc_8,,1.309090909,cup
899,1314,nuts,1.0 cup coarsely chopped nuts,Misc_9,,1.0,cup
900,1315,nuts,"1.8 cup 100 g chopped nuts or any other add ins, optional",Misc_96,,1.8,cup
901,1316,oat,1.8461538461538463 cups rolled oats,AR_101,0.6,1.846153846,cup
902,1317,oat,1.1428571428571428 cups rolled oats,AR_108,0.867741966,1.142857143,cup
903,1318,oat,1.6666666666666665 cups rolled oats,AR_14,0.90666666,1.666666667,cup
904,1319,oat,2.8571428571428568 cups rolled oats,AR_16,0.85882349,2.857142857,cup
905,1320,oat,0.6666666666666666 cup rolled oats,AR_19,0.880000019,0.666666667,cup
906,1321,oat,0.6666666666666666 cup rolled oats,AR_2,0.937981987,0.666666667,cup
907,1322,oat,0.5 cup rolled oats,AR_280,,0.5,cup
908,1323,oat,2.0 cups quick cooking oats,AR_39,0.6,2.0,cup
909,1324,oat,6.0 cups rolled oats,AR_53,0.692473125,6.0,cup
910,1325,oat,2.0 cups rolled oats,AR_70,0.91003809,2.0,cup
911,1326,oat,4.0 cups rolled oats,AR_91,0.928301907,4.0,cup
912,1327,oat,3.333333333333333 cups rolled oats,AR_96,0.818181801,3.333333333,cup
913,1328,oat,4.0 cups old fashioned rolled oats,E_220,0.75,4.0,cup
914,1329,oat,4.0 cups old fashioned rolled oats,E_258,0.75,4.0,cup
915,1330,oat,2.4 cups old fashioned rolled oats,E_79,0.75,2.4,cup
916,1331,oat,5.0 cups oatmeal put in blender and make into flour,Misc_109,,5.0,cup
917,1332,oat,1.2 cup old fashioned oats,Misc_30,,1.2,cup
918,1333,oat,2.0 cup quick cooking oats,Misc_67,,2.0,cup
919,1334,oat,2.18181818182 cups oatmeal,Misc_8,,2.181818182,cup
920,1335,peanut butter,0.6666666666666666 cup peanut butter,AR_2,0.937981987,0.666666667,cup
921,1336,peanut butter,0.6666666666666666 cup crunchy peanut butter,AR_96,0.818181801,0.666666667,cup
922,1337,peanut butter chips,0.4444444444444444 cup peanut butter chips,AR_33,0.826666641,0.444444444,cup
923,1338,pecan,0.8 cup chopped pecans optional,AR_10,0.905162048,0.8,cup
924,1339,pecan,0.3333333333333333 cup chopped pecans,AR_4,0.922985077,0.333333333,cup
925,1340,pecan,1.2000000000000002 cups chopped pecans,AR_97,0.933333302,1.2,cup
926,1341,pecan,1.0 cup chopped pecans,AR_99,0.858333302,1.0,cup
927,1342,pecan,48.0 tablespoon pecan nuts lightly chopped or crumbled by hand,E_169,0.5,3.0,cup
928,1343,pecan,"1.2 cups chopped walnuts, pecans, or hazelnuts optional",Misc_31,,1.2,cup
929,1344,pecan,"1.0 cup 100 grams walnuts or pecans, coarsely chopped optional",Misc_40,,1.0,cup
930,1345,pecan,1.06666666667 	cup finely chopped walnuts or pecans,Misc_51,,1.066666667,cup
931,1346,pecan,1.33333333333 cup coarsely chopped pecans,Misc_54,,1.333333333,cup
932,1347,pecan,"1.0 cup walnuts or pecans, chopped optional",Misc_61,,1.0,cup
933,1348,pecan,1.0 cup chopped planters pecans,Misc_67,,1.0,cup
934,1349,pudding mix,1.3333333333333333 3.5 ounce package instant vanilla pudding mix,AR_102,0.9375,1.333333333,ounce
935,1350,pudding mix,1.0 3.5 ounce package instant vanilla pudding mix,AR_15,0.924302769,1.0,ounce
936,1351,pudding mix,1.3333333333333333 3.4 ounce packages instant vanilla pudding mix,AR_155,0.931135178,1.333333333,ounce
937,1352,pudding mix,1.0 3.5 ounce package instant vanilla pudding mix,AR_3,0.917986774,1.0,ounce
938,1353,pudding mix,2.0 3.3 ounce package instant white chocolate pudding mix,AR_8,0.942446041,2.0,ounce
939,1354,pudding mix,1.33333333333 3 1/1.33333333333 ounce packages vanilla instant pudding mix,Misc_103,,1.333333333,ounce
940,1355,raisins,1.33333333333 cup golden raisins,E_220,0.75,1.333333333,cup
941,1356,salt,0.5 teaspoon salt,AR_1,0.920724583,0.5,teaspoon
942,1357,salt,0.8 teaspoon salt,AR_10,0.905162048,0.8,teaspoon
943,1358,salt,0.27692307692307694 teaspoon salt,AR_101,0.6,0.276923077,teaspoon
944,1359,salt,0.8 teaspoon salt,AR_103,0.88125,0.8,teaspoon
945,1360,salt,2.0 teaspoon salt,AR_107,0.927272701,2.0,teaspoon
946,1361,salt,0.5714285714285714 teaspoon salt,AR_108,0.867741966,0.571428571,teaspoon
947,1362,salt,0.6666666666666666 teaspoon salt,AR_109,0.871794891,0.666666667,teaspoon
948,1363,salt,1.3333333333333333 teaspoon salt,AR_11,0.902891922,1.333333333,teaspoon
949,1364,salt,1.0 teaspoon salt,AR_110,0.868292713,1.0,teaspoon
950,1365,salt,0.25 teaspoon salt,AR_116,0.847999954,0.25,teaspoon
951,1366,salt,0.8 teaspoon salt,AR_118,0.830769253,0.8,teaspoon
952,1367,salt,1.0 teaspoon salt,AR_12,0.873469353,1.0,teaspoon
953,1368,salt,2.0 teaspoon salt,AR_128,0.714285707,2.0,teaspoon
954,1369,salt,2.0 teaspoon salt,AR_13,0.909016418,2.0,teaspoon
955,1370,salt,0.6666666666666666 teaspoon salt,AR_14,0.90666666,0.666666667,teaspoon
956,1371,salt,1.3333333333333333 teaspoon salt,AR_141,0.784615374,1.333333333,teaspoon
957,1372,salt,1.0 teaspoon salt,AR_142,0.671428585,1.0,teaspoon
958,1373,salt,1.0 teaspoon salt,AR_144,0.442857122,1.0,teaspoon
959,1374,salt,2.0 teaspoon salt,AR_156,0.924294472,2.0,teaspoon
960,1375,salt,1.0 teaspoon salt,AR_164,0.917012405,1.0,teaspoon
961,1376,salt,1.3333333333333333 teaspoon salt,AR_19,0.880000019,1.333333333,teaspoon
962,1377,salt,0.6666666666666666 teaspoon salt,AR_196,0.785929632,0.666666667,teaspoon
963,1378,salt,0.3333333333333333 teaspoon salt,AR_2,0.937981987,0.333333333,teaspoon
964,1379,salt,2.6666666666666665 teaspoons salt,AR_21,0.881944466,2.666666667,teaspoon
965,1380,salt,0.6666666666666666 teaspoon salt,AR_218,0.877419376,0.666666667,teaspoon
966,1381,salt,2.0 teaspoon salt,AR_256,0.870253181,2.0,teaspoon
967,1382,salt,0.6666666666666666 teaspoon salt,AR_27,0.876923084,0.666666667,teaspoon
968,1383,salt,1.0 teaspoon salt,AR_28,0.873333359,1.0,teaspoon
969,1384,salt,0.5 teaspoon salt,AR_30,0.859829044,0.5,teaspoon
970,1385,salt,0.3333333333333333 teaspoon salt,AR_33,0.826666641,0.333333333,teaspoon
971,1386,salt,1.3333333333333333 teaspoon salt,AR_37,0.8,1.333333333,teaspoon
972,1387,salt,1.0 teaspoon salt,AR_39,0.6,1.0,teaspoon
973,1388,salt,0.5 teaspoon salt,AR_4,0.922985077,0.5,teaspoon
974,1389,salt,1.0 teaspoon salt,AR_43,0.828866005,1.0,teaspoon
975,1390,salt,4.0 teaspoon salt,AR_47,0.7125,4.0,teaspoon
976,1391,salt,1.3333333333333333 teaspoon salt,AR_49,0.592592573,1.333333333,teaspoon
977,1392,salt,1.0 teaspoon salt,AR_5,0.937341785,1.0,teaspoon
978,1393,salt,2.0 teaspoon salt,AR_53,0.692473125,2.0,teaspoon
979,1394,salt,0.5 teaspoon salt,AR_54,0.723741007,0.5,teaspoon
980,1395,salt,1.0 teaspoon salt,AR_55,0.385714293,1.0,teaspoon
981,1396,salt,0.5 teaspoon salt,AR_57,0.595505619,0.5,teaspoon
982,1397,salt,2.0 teaspoon salt,AR_66,0.902002907,2.0,teaspoon
983,1398,salt,1.875 teaspoons kosher salt,AR_67,0.939130402,1.875,teaspoon
984,1399,salt,1.5 teaspoon salt,AR_69,0.920792103,1.5,teaspoon
985,1400,salt,0.6666666666666666 teaspoon salt,AR_7,0.896335125,0.666666667,teaspoon
986,1401,salt,0.4 teaspoon salt,AR_70,0.91003809,0.4,teaspoon
987,1402,salt,1.0 teaspoon salt,AR_78,0.915186214,1.0,teaspoon
988,1403,salt,4.0 teaspoons salt,AR_79,0.633333349,4.0,teaspoon
989,1404,salt,2.0 teaspoon salt,AR_8,0.942446041,2.0,teaspoon
990,1405,salt,2.0 teaspoon salt,AR_84,0.905737686,2.0,teaspoon
991,1406,salt,0.25 teaspoon salt,AR_88,0.955555534,0.25,teaspoon
992,1407,salt,0.2 teaspoon salt,AR_89,0.909890079,0.2,teaspoon
993,1408,salt,1.0 teaspoon salt,AR_90,0.902608681,1.0,teaspoon
994,1409,salt,2.0 teaspoon salt,AR_91,0.928301907,2.0,teaspoon
995,1410,salt,1.2000000000000002 teaspoon salt,AR_95,0.844067764,1.2,teaspoon
996,1411,salt,1.3333333333333333 teaspoon salt,AR_96,0.818181801,1.333333333,teaspoon
997,1412,salt,0.4 teaspoon salt,AR_97,0.933333302,0.4,teaspoon
998,1413,salt,0.24 tablespoons salt,AR_98,0.90666666,0.72,teaspoon
999,1414,salt,0.333333333333 teaspoon salt,E_197,0.875,0.333333333,teaspoon
1000,1415,salt,1.8 teaspoon kosher salt,E_21,0.75,1.8,teaspoon
1001,1416,salt,1.0 teaspoon kosher salt,E_215,0.875,1.0,teaspoon
1002,1417,salt,0.666666666667 teaspoon salt,E_220,0.75,0.666666667,teaspoon
1003,1418,salt,2.57142857143 teaspoons salt,E_230,0.875,2.571428571,teaspoon
1004,1419,salt,1.0 teaspoon salt,E_258,0.75,1.0,teaspoon
1005,1420,salt,2.4 teaspoon salt,E_26,0.875,2.4,teaspoon
1006,1421,salt,0.666666666667 teaspoon kosher salt,E_362,0.625,0.666666667,teaspoon
1007,1422,salt,1.14285714286 teaspoon salt,E_375,0.75,1.142857143,teaspoon
1008,1423,salt,0.545454545455 teaspoon table salt,E_399,1.0,0.545454545,teaspoon
1009,1424,salt,0.24 teaspoon salt,E_509,0.75,0.24,teaspoon
1010,1425,salt,0.8 teaspoon salt,E_79,0.75,0.8,teaspoon
1011,1426,salt,2.0 teaspoon salt,E_88,0.375,2.0,teaspoon
1012,1427,salt,1.0 teaspoon salt,E_89,0.875,1.0,teaspoon
1013,1428,salt,0.8 teaspoon salt,E_91,1.0,0.8,teaspoon
1014,1429,salt,6.0 teaspoons coarse salt,Misc_1,,6.0,teaspoon
1015,1430,salt,1.6 teaspoon fine salt,Misc_10,,1.6,teaspoon
1016,1431,salt,4.0 teaspoons coarse salt,Misc_100,,4.0,teaspoon
1017,1432,salt,3.0 teaspoon of kosher salt,Misc_101,,3.0,teaspoon
1018,1433,salt,4.0 tsp 5 ml salt,Misc_102,,4.0,teaspoon
1019,1434,salt,0.8 tsp. salt,Misc_104,,0.8,teaspoon
1020,1435,salt,2.0 tsp. salt,Misc_105,,2.0,teaspoon
1021,1436,salt,1.33333333333 tsp. kosher salt,Misc_106,,1.333333333,teaspoon
1022,1437,salt,1.0 teaspoon salt,Misc_108,,1.0,teaspoon
1023,1438,salt,1.0 teaspoon salt,Misc_109,,1.0,teaspoon
1024,1439,salt,0.8 teaspoon salt,Misc_11,,0.8,teaspoon
1025,1440,salt,"3.0 teaspoons diamond crystal kosher salt, plus more for sprinkling; for table salt, use about half as much by volume or the same weight",Misc_110,,3.0,teaspoon
1026,1441,salt,0.8 teaspoon salt,Misc_111,,0.8,teaspoon
1027,1442,salt,2.0 teaspoon salt,Misc_112,,2.0,teaspoon
1028,1443,salt,1.14285714286 teaspoon salt,Misc_113,,1.142857143,teaspoon
1029,1444,salt,1.0 teaspoon salt,Misc_12,,1.0,teaspoon
1030,1445,salt,1.33333333333 teaspoon salt,Misc_13,,1.333333333,teaspoon
1031,1446,salt,1.84615384615 teaspoon fine sea salt,Misc_14,,1.846153846,teaspoon
1032,1447,salt,0.8 teaspoon salt,Misc_15,,0.8,teaspoon
1033,1448,salt,0.333333333333 teaspoon salt,Misc_16,,0.333333333,teaspoon
1034,1449,salt,1.0 teaspoon salt,Misc_17,,1.0,teaspoon
1035,1450,salt,1.0 teaspoon salt use 1/2 teaspoon salt if you use salted butter,Misc_18,,1.0,teaspoon
1036,1451,salt,1.5 teaspoon salt,Misc_19,,1.5,teaspoon
1037,1452,salt,0.25 teaspoon salt 0.25 teaspoon,Misc_2,,0.25,teaspoon
1038,1453,salt,1.5 teaspoon salt,Misc_20,,1.5,teaspoon
1039,1454,salt,2.0 teaspoon kosher salt,Misc_21,,2.0,teaspoon
1040,1455,salt,1.0 teaspoon kosher salt,Misc_22,,1.0,teaspoon
1041,1456,salt,1.5 teaspoon kosher salt,Misc_23,,1.5,teaspoon
1042,1457,salt,2.0 â4 teaspoon salt,Misc_24,,2.0,teaspoon
1043,1458,salt,2.0 tsp. kosher salt,Misc_25,,2.0,teaspoon
1044,1459,salt,2.0 teaspoon salt,Misc_26,,2.0,teaspoon
1045,1460,salt,2.0 teaspoon kosher salt,Misc_27,,2.0,teaspoon
1046,1461,salt,2.0 teaspoon kosher salt,Misc_28,,2.0,teaspoon
1047,1462,salt,0.666666666667 teaspoon salt,Misc_29,,0.666666667,teaspoon
1048,1463,salt,1.33333333333 teaspoon/4 grams salt,Misc_3,,1.333333333,teaspoon
1049,1464,salt,2.4 teaspoon salt,Misc_30,,2.4,teaspoon
1050,1465,salt,0.24 tsp salt,Misc_33,,0.24,teaspoon
1051,1466,salt,5.14285714286 teaspoon salt,Misc_34,,5.142857143,teaspoon
1052,1467,salt,0.923076923077 teaspoon salt,Misc_35,,0.923076923,teaspoon
1053,1468,salt,1.125 tsp salt,Misc_36,,1.125,teaspoon
1054,1469,salt,1.33333333333 teaspoon salt,Misc_37,,1.333333333,teaspoon
1055,1470,salt,1.2 teaspoon salt,Misc_38,,1.2,teaspoon
1056,1471,salt,0.4 teaspoon salt,Misc_39,,0.4,teaspoon
1057,1472,salt,0.5 teaspoon salt,Misc_40,,0.5,teaspoon
1058,1473,salt,1.2 teaspoon table salt,Misc_41,,1.2,teaspoon
1059,1474,salt,1.6 teaspoon salt,Misc_42,,1.6,teaspoon
1060,1475,salt,1.26315789474 teaspoon salt,Misc_43,,1.263157895,teaspoon
1061,1476,salt,1.0 teaspoon salt,Misc_44,,1.0,teaspoon
1062,1477,salt,1.33333333333 teaspoon stonemill essentials iodized salt,Misc_45,,1.333333333,teaspoon
1063,1478,salt,1.5 teaspoon salt,Misc_46,,1.5,teaspoon
1064,1479,salt,0.571428571429 teaspoon salt,Misc_47,,0.571428571,teaspoon
1065,1480,salt,1.0 teaspoon salt use 1/2 teaspoon salt if you use salted butter,Misc_48,,1.0,teaspoon
1066,1481,salt,2.4 	teaspoons coarse salt,Misc_49,,2.4,teaspoon
1067,1482,salt,1.45454545455 tablespoon kosher salt,Misc_5,,4.36,teaspoon
1068,1483,salt,2.0 	teaspoon kosher salt,Misc_50,,2.0,teaspoon
1069,1484,salt,1.06666666667 	teaspoon salt 1.06666666667  1.06666666667 /4 teaspoons if you really like salt,Misc_51,,1.066666667,teaspoon
1070,1485,salt,1.2 	teaspoons fine sea salt,Misc_52,,1.2,teaspoon
1071,1486,salt,3.0 	teaspoon table salt,Misc_53,,3.0,teaspoon
1072,1487,salt,1.33333333333 teaspoon salt,Misc_54,,1.333333333,teaspoon
1073,1488,salt,1.14285714286 teaspoon kosher salt,Misc_55,,1.142857143,teaspoon
1074,1489,salt,1.14285714286 teaspoon flaky sea salt such as maldon or cypriot,Misc_55,,1.142857143,teaspoon
1075,1490,salt,1.0 teaspoon salt,Misc_56,,1.0,teaspoon
1076,1491,salt,2.0 tablespoon kosher salt,Misc_6,,6.0,teaspoon
1077,1492,salt,2.0 tsp salt,Misc_60,,2.0,teaspoon
1078,1493,salt,0.5 teaspoon salt,Misc_61,,0.5,teaspoon
1079,1494,salt,0.888888888889 teaspoon salt,Misc_63,,0.888888889,teaspoon
1080,1495,salt,1.2 teaspoon salt,Misc_64,,1.2,teaspoon
1081,1496,salt,0.5 teaspoon salt,Misc_65,,0.5,teaspoon
1082,1497,salt,1.0 teaspoon kosher salt,Misc_68,,1.0,teaspoon
1083,1498,butter,32.0 tablespoons of salted butter,Misc_69,,2.0,cup
1084,1499,salt,1.0 teaspoon salt but i always add a little extra,Misc_69,,1.0,teaspoon
1085,1500,salt,3.2 teaspoons kosher salt,Misc_7,,3.2,teaspoon
1086,1501,salt,1.0 teaspoon salt,Misc_70,,1.0,teaspoon
1087,1502,salt,1.5 tsp kosher salt,Misc_73,,1.5,teaspoon
1088,1503,salt,1.33333333333 tsp. salt,Misc_74,,1.333333333,teaspoon
1089,1504,salt,0.888888888889 teaspoon salt,Misc_75,,0.888888889,teaspoon
1090,1505,salt,2.0 teaspoon salt,Misc_76,,2.0,teaspoon
1091,1506,salt,1.14285714286 teaspoon salt,Misc_77,,1.142857143,teaspoon
1092,1507,butter,2.0 cup salted butter,Misc_80,,2.0,cup
1093,1508,salt,1.0 teaspoon salt,Misc_80,,1.0,teaspoon
1094,1509,salt,1.33333333333 teaspoon salt,Misc_81,,1.333333333,teaspoon
1095,1510,salt,0.857142857143   1/2 teaspoon salt,Misc_82,,0.857142857,teaspoon
1096,1511,salt,0.5 tsp salt,Misc_83,,0.5,teaspoon
1097,1512,salt,3.69230769231 tsp salt,Misc_84,,3.692307692,teaspoon
1098,1513,salt,0.666666666667 teaspoon salt,Misc_85,,0.666666667,teaspoon
1099,1514,salt,1.0 teaspoon salt,Misc_86,,1.0,teaspoon
1100,1515,salt,0.857142857143 tsp salt,Misc_89,,0.857142857,teaspoon
1101,1516,salt,0.5 teaspoon salt,Misc_9,,0.5,teaspoon
1102,1517,salt,2.4 tsp. kosher salt,Misc_90,,2.4,teaspoon
1103,1518,salt,1.0 tsp salt,Misc_91,,1.0,teaspoon
1104,1519,salt,3.33333333333 teaspoons kosher salt,Misc_92,,3.333333333,teaspoon
1105,1520,salt,1.33333333333 teaspoon kosher salt,Misc_93,,1.333333333,teaspoon
1106,1521,salt,2.0 teaspoons coarse salt,Misc_94,,2.0,teaspoon
1107,1522,salt,1.66666666667 tsp. salt,Misc_95,,1.666666667,teaspoon
1108,1523,salt,1.2 tsp salt,Misc_96,,1.2,teaspoon
1109,1524,salt,2.05714285714 tsp table salt,Misc_97,,2.057142857,teaspoon
1110,1525,salt,2.66666666667 teaspoon salt  i prefer coarse sea salt,Misc_99,,2.666666667,teaspoon
1111,1526,shortening,0.5333333333333333 cup butter flavored shortening,AR_10,0.905162048,0.533333333,cup
1112,1527,shortening,2.0 cup shortening,AR_107,0.927272701,2.0,cup
1113,1528,shortening,0.5714285714285714 cup shortening,AR_108,0.867741966,0.571428571,cup
1114,1529,shortening,0.6666666666666666 cup shortening,AR_109,0.871794891,0.666666667,cup
1115,1530,shortening,1.0 cup shortening,AR_111,1.0,1.0,cup
1116,1531,shortening,0.5 cup shortening,AR_116,0.847999954,0.5,cup
1117,1532,shortening,0.8 cup shortening,AR_118,0.830769253,0.8,cup
1118,1533,shortening,2.0 cup shortening,AR_13,0.909016418,2.0,cup
1119,1534,shortening,1.3333333333333333 cup shortening,AR_141,0.784615374,1.333333333,cup
1120,1535,shortening,1.0 cup butter flavored shortening,AR_144,0.442857122,1.0,cup
1121,1536,shortening,1.3333333333333333 cup shortening,AR_19,0.880000019,1.333333333,cup
1122,1537,shortening,2.0 cups butter flavored shortening,AR_21,0.881944466,2.0,cup
1123,1538,shortening,1.3333333333333333 cup shortening,AR_218,0.877419376,1.333333333,cup
1124,1539,shortening,2.0 cups butter flavored shortening,AR_28,0.873333359,2.0,cup
1125,1540,shortening,1.0 cups shortening,AR_32,0.830769253,1.0,cup
1126,1541,shortening,4.0 cup butter flavored shortening,AR_47,0.7125,4.0,cup
1127,1542,shortening,1.0 cup shortening,AR_50,0.66500001,1.0,cup
1128,1543,shortening,2.0 cup butter flavored shortening,AR_66,0.902002907,2.0,cup
1129,1544,shortening,0.8 cup butter flavored shortening,AR_89,0.909890079,0.8,cup
1130,1545,shortening,1.0 cup shortening,AR_91,0.928301907,1.0,cup
1131,1546,shortening,0.666666666667 cup vegetable shortening preferably trans fat free plus additional for greasing baking sheets,E_197,0.875,0.666666667,cup
1132,1547,shortening,1.2 cup solid vegetable shortening,E_26,0.875,1.2,cup
1133,1548,shortening,0.571428571429 cup solid vegetable shortening room temperature,E_375,0.75,0.571428571,cup
1134,1549,shortening,0.666666666667 cup vegetable shortening,Misc_18,,0.666666667,cup
1135,1550,shortening,0.4 cup shortening,Misc_31,,0.4,cup
1136,1551,shortening,0.666666666667 cup shortening,Misc_46,,0.666666667,cup
1137,1552,shortening,0.666666666667 cup vegetable shortening,Misc_48,,0.666666667,cup
1138,1553,shortening,1.0 cup criscoÂ® butter flavor all vegetable shortening,Misc_54,,1.0,cup
1139,1554,shortening,0.666666666667 cup vegetable shortening,Misc_85,,0.666666667,cup
1140,1555,sour cream,1.0 cup sour cream,AR_48,0.677777767,16.0,tablespoon
1141,1556,sour cream,2.4 tablespoon sour cream,E_26,0.875,2.4,tablespoon
1142,1557,sugar,1.0 cup white sugar,AR_1,0.920724583,1.0,cup
1143,1558,sugar,0.8 cup white sugar,AR_10,0.905162048,0.8,cup
1144,1559,sugar,0.7384615384615385 cups white sugar,AR_101,0.6,0.738461538,cup
1145,1560,sugar,0.3333333333333333 cup white sugar,AR_102,0.9375,0.333333333,cup
1146,1561,sugar,0.4 cup white sugar,AR_103,0.88125,0.4,cup
1147,1562,sugar,3.0 cup white sugar,AR_107,0.927272701,3.0,cup
1148,1563,sugar,0.2857142857142857 cup white sugar,AR_108,0.867741966,0.285714286,cup
1149,1564,sugar,0.6666666666666666 cup white sugar,AR_109,0.871794891,0.666666667,cup
1150,1565,sugar,0.6666666666666666 cup white sugar,AR_11,0.902891922,0.666666667,cup
1151,1566,sugar,1.0 cup white sugar,AR_110,0.868292713,1.0,cup
1152,1567,sugar,1.0 cup white sugar,AR_111,1.0,1.0,cup
1153,1568,sugar,0.5 cup white sugar,AR_116,0.847999954,0.5,cup
1154,1569,sugar,0.8 cup white sugar,AR_118,0.830769253,0.8,cup
1155,1570,sugar,1.25 cups white sugar,AR_119,0.845714283,1.25,cup
1156,1571,sugar,0.5 cup granulated sugar,AR_12,0.873469353,0.5,cup
1157,1572,sugar,1.5 cup white sugar,AR_128,0.714285707,1.5,cup
1158,1573,sugar,1.0 cup white sugar,AR_13,0.909016418,1.0,cup
1159,1574,sugar,0.6666666666666666 cup white sugar,AR_14,0.90666666,0.666666667,cup
1160,1575,sugar,1.0 cup white sugar,AR_140,0.584615374,1.0,cup
1161,1576,sugar,1.5 cup white sugar,AR_142,0.671428585,1.5,cup
1162,1577,sugar,1.0 cup white sugar,AR_144,0.442857122,1.0,cup
1163,1578,sugar,0.25 cup white sugar,AR_15,0.924302769,0.25,cup
1164,1579,sugar,0.3333333333333333 cup white sugar,AR_155,0.931135178,0.333333333,cup
1165,1580,sugar,2.0 cup white sugar,AR_156,0.924294472,2.0,cup
1166,1581,sugar,1.1428571428571428 cups white sugar,AR_16,0.85882349,1.142857143,cup
1167,1582,sugar,0.75 cup granulated sugar,AR_164,0.917012405,0.75,cup
1168,1583,sugar,1.3333333333333333 cup white sugar,AR_19,0.880000019,1.333333333,cup
1169,1584,sugar,1.0 cup white sugar,AR_196,0.785929632,1.0,cup
1170,1585,sugar,2.0 cup white sugar,AR_197,0.706521749,2.0,cup
1171,1586,sugar,0.6666666666666666 cup white sugar,AR_2,0.937981987,0.666666667,cup
1172,1587,sugar,0.6666666666666666 cup white sugar,AR_218,0.877419376,0.666666667,cup
1173,1588,sugar,12.0 tablespoons white sugar,AR_256,0.870253181,0.73,cup
1174,1589,sugar,0.75 cup white sugar,AR_26,0.9,0.75,cup
1175,1590,sugar,2.0 cups white sugar,AR_27,0.876923084,2.0,cup
1176,1591,sugar,1.5 cups white sugar,AR_28,0.873333359,1.5,cup
1177,1592,sugar,0.5 cup white sugar,AR_280,,0.5,cup
1178,1593,sugar,0.25 cup white sugar,AR_3,0.917986774,0.25,cup
1179,1594,sugar,0.5 cup white sugar,AR_30,0.859829044,0.5,cup
1180,1595,sugar,0.8 cup white sugar,AR_32,0.830769253,0.8,cup
1181,1596,sugar,0.6666666666666666 cup white sugar,AR_33,0.826666641,0.666666667,cup
1182,1597,sugar,1.0 cup white sugar,AR_35,0.843636322,1.0,cup
1183,1598,sugar,1.6666666666666665 cups white sugar,AR_37,0.8,1.666666667,cup
1184,1599,sugar,1.0 cup white sugar,AR_39,0.6,1.0,cup
1185,1600,sugar,1.0 cup white sugar,AR_4,0.922985077,1.0,cup
1186,1601,sugar,1.0 cup white sugar,AR_43,0.828866005,1.0,cup
1187,1602,sugar,0.75 cup white sugar,AR_45,0.821052647,0.75,cup
1188,1603,sugar,3.0 cup white sugar,AR_47,0.7125,3.0,cup
1189,1604,sugar,1.5 cup white sugar,AR_48,0.677777767,1.5,cup
1190,1605,sugar,1.0 cup white sugar,AR_49,0.592592573,1.0,cup
1191,1606,sugar,0.75 cup white sugar,AR_5,0.937341785,0.75,cup
1192,1607,sugar,2.0 cups white sugar,AR_50,0.66500001,2.0,cup
1193,1608,sugar,1.0 cup white sugar,AR_53,0.692473125,1.0,cup
1194,1609,sugar,1.0 cup white sugar,AR_54,0.723741007,1.0,cup
1195,1610,sugar,1.5 cup white sugar,AR_55,0.385714293,1.5,cup
1196,1611,sugar,1.0 cup white sugar,AR_57,0.595505619,1.0,cup
1197,1612,sugar,1.5 cup white sugar,AR_66,0.902002907,1.5,cup
1198,1613,sugar,1.5 cup white sugar,AR_67,0.939130402,1.5,cup
1199,1614,sugar,1.5 cup white sugar,AR_69,0.920792103,1.5,cup
1200,1615,sugar,0.4444444444444444 cup white sugar,AR_7,0.896335125,0.444444444,cup
1201,1616,sugar,0.8 cup white sugar,AR_70,0.91003809,0.8,cup
1202,1617,sugar,0.75 cup white sugar,AR_78,0.915186214,0.75,cup
1203,1618,sugar,2.0 cup white sugar,AR_79,0.633333349,2.0,cup
1204,1619,sugar,2.0 cup white sugar,AR_8,0.942446041,2.0,cup
1205,1620,sugar,12.0 tablespoons white sugar,AR_84,0.905737686,0.73,cup
1206,1621,sugar,0.6000000000000001 cup white sugar,AR_89,0.909890079,0.6,cup
